case_id,storm_id,init_time,forecast_hours,output_interval_hours,name,basin
2022180N15117-CE01-L096,2022180N15117,2022-06-28T08:00:00Z,102,6,CHABA,WP
2022180N15117-CE01-L120,2022180N15117,2022-06-27T08:00:00Z,126,6,CHABA,WP
2022197N12260-CE01-L024,2022197N12260,2022-07-18T08:00:00Z,30,6,ESTELLE,EP
2022197N12260-CE01-L048,2022197N12260,2022-07-17T08:00:00Z,54,6,ESTELLE,EP
2022197N12260-CE01-L072,2022197N12260,2022-07-16T08:00:00Z,78,6,ESTELLE,EP
2022197N12260-CE01-L096,2022197N12260,2022-07-15T08:00:00Z,102,6,ESTELLE,EP
2022197N12260-CE01-L120,2022197N12260,2022-07-14T08:00:00Z,126,6,ESTELLE,EP
2022232N18131-CE01-L024,2022232N18131,2022-08-22T03:00:00Z,30,6,MA-ON,WP
2022232N18131-CE01-L048,2022232N18131,2022-08-21T03:00:00Z,54,6,MA-ON,WP
2022232N18131-CE01-L072,2022232N18131,2022-08-20T03:00:00Z,78,6,MA-ON,WP
2022232N18131-CE01-L096,2022232N18131,2022-08-19T03:00:00Z,102,6,MA-ON,WP
2022232N18131-CE01-L120,2022232N18131,2022-08-18T03:00:00Z,126,6,MA-ON,WP
2022239N22150-CE01-L024,2022239N22150,2022-08-28T09:00:00Z,24,6,HINNAMNOR,WP
2022239N22150-CE01-L048,2022239N22150,2022-08-27T09:00:00Z,48,6,HINNAMNOR,WP
2022239N22150-CE01-L072,2022239N22150,2022-08-26T09:00:00Z,72,6,HINNAMNOR,WP
2022239N22150-CE01-L096,2022239N22150,2022-08-25T09:00:00Z,96,6,HINNAMNOR,WP
2022239N22150-CE01-L120,2022239N22150,2022-08-24T09:00:00Z,120,6,HINNAMNOR,WP
2022239N22150-CE02-L024,2022239N22150,2022-08-29T21:00:00Z,24,6,HINNAMNOR,WP
2022239N22150-CE02-L048,2022239N22150,2022-08-28T21:00:00Z,48,6,HINNAMNOR,WP
2022239N22150-CE02-L072,2022239N22150,2022-08-27T21:00:00Z,72,6,HINNAMNOR,WP
2022239N22150-CE02-L096,2022239N22150,2022-08-26T21:00:00Z,96,6,HINNAMNOR,WP
2022239N22150-CE02-L120,2022239N22150,2022-08-25T21:00:00Z,120,6,HINNAMNOR,WP
2022239N22150-CE03-L024,2022239N22150,2022-09-02T15:00:00Z,24,6,HINNAMNOR,WP
2022239N22150-CE03-L048,2022239N22150,2022-09-01T15:00:00Z,48,6,HINNAMNOR,WP
2022239N22150-CE03-L072,2022239N22150,2022-08-31T15:00:00Z,72,6,HINNAMNOR,WP
2022239N22150-CE03-L096,2022239N22150,2022-08-30T15:00:00Z,96,6,HINNAMNOR,WP
2022239N22150-CE03-L120,2022239N22150,2022-08-29T15:00:00Z,120,6,HINNAMNOR,WP
2022248N14259-CE01-L024,2022248N14259,2022-09-07T20:00:00Z,30,6,KAY,EP
2022248N14259-CE01-L048,2022248N14259,2022-09-06T20:00:00Z,54,6,KAY,EP
2022248N14259-CE01-L072,2022248N14259,2022-09-05T20:00:00Z,78,6,KAY,EP
2022248N14259-CE01-L096,2022248N14259,2022-09-04T20:00:00Z,102,6,KAY,EP
2022248N14259-CE01-L120,2022248N14259,2022-09-03T20:00:00Z,126,6,KAY,EP
2022247N26147-CE01-L024,2022247N26147,2022-09-11T03:00:00Z,30,6,MUIFA,WP
2022247N26147-CE01-L048,2022247N26147,2022-09-10T03:00:00Z,54,6,MUIFA,WP
2022247N26147-CE01-L072,2022247N26147,2022-09-09T03:00:00Z,78,6,MUIFA,WP
2022247N26147-CE01-L096,2022247N26147,2022-09-08T03:00:00Z,102,6,MUIFA,WP
2022247N26147-CE01-L120,2022247N26147,2022-09-07T03:00:00Z,126,6,MUIFA,WP
2022246N18301-CE02-L024,2022246N18301,2022-09-11T06:00:00Z,24,6,EARL,NA
2022246N18301-CE02-L048,2022246N18301,2022-09-10T06:00:00Z,48,6,EARL,NA
2022246N18301-CE02-L072,2022246N18301,2022-09-09T06:00:00Z,72,6,EARL,NA
2022246N18301-CE02-L096,2022246N18301,2022-09-08T06:00:00Z,96,6,EARL,NA
2022246N18301-CE02-L120,2022246N18301,2022-09-07T06:00:00Z,120,6,EARL,NA
2022254N24143-CE01-L024,2022254N24143,2022-09-17T08:00:00Z,30,6,NANMADOL,WP
2022254N24143-CE01-L048,2022254N24143,2022-09-16T08:00:00Z,54,6,NANMADOL,WP
2022254N24143-CE01-L072,2022254N24143,2022-09-15T08:00:00Z,78,6,NANMADOL,WP
2022254N24143-CE01-L096,2022254N24143,2022-09-14T08:00:00Z,102,6,NANMADOL,WP
2022254N24143-CE01-L120,2022254N24143,2022-09-13T08:00:00Z,126,6,NANMADOL,WP
2022257N16312-CE01-L024,2022257N16312,2022-09-17T19:00:00Z,30,6,FIONA,NA
2022257N16312-CE01-L048,2022257N16312,2022-09-16T19:00:00Z,54,6,FIONA,NA
2022257N16312-CE01-L072,2022257N16312,2022-09-15T19:00:00Z,78,6,FIONA,NA
2022257N16312-CE01-L096,2022257N16312,2022-09-14T19:00:00Z,102,6,FIONA,NA
2022257N16312-CE01-L120,2022257N16312,2022-09-13T19:00:00Z,126,6,FIONA,NA
2022257N16312-CE02-L024,2022257N16312,2022-09-18T14:00:00Z,30,6,FIONA,NA
2022257N16312-CE02-L048,2022257N16312,2022-09-17T14:00:00Z,54,6,FIONA,NA
2022257N16312-CE02-L072,2022257N16312,2022-09-16T14:00:00Z,78,6,FIONA,NA
2022257N16312-CE02-L096,2022257N16312,2022-09-15T14:00:00Z,102,6,FIONA,NA
2022257N16312-CE02-L120,2022257N16312,2022-09-14T14:00:00Z,126,6,FIONA,NA
2022257N16312-CE03-L024,2022257N16312,2022-09-22T10:00:00Z,24,6,FIONA,NA
2022257N16312-CE03-L048,2022257N16312,2022-09-21T10:00:00Z,48,6,FIONA,NA
2022257N16312-CE03-L072,2022257N16312,2022-09-20T10:00:00Z,72,6,FIONA,NA
2022257N16312-CE03-L096,2022257N16312,2022-09-19T10:00:00Z,96,6,FIONA,NA
2022257N16312-CE03-L120,2022257N16312,2022-09-18T10:00:00Z,120,6,FIONA,NA
2022257N16312-CE04-L024,2022257N16312,2022-09-23T07:00:00Z,30,6,FIONA,NA
2022257N16312-CE04-L048,2022257N16312,2022-09-22T07:00:00Z,54,6,FIONA,NA
2022257N16312-CE04-L072,2022257N16312,2022-09-21T07:00:00Z,78,6,FIONA,NA
2022257N16312-CE04-L096,2022257N16312,2022-09-20T07:00:00Z,102,6,FIONA,NA
2022257N16312-CE04-L120,2022257N16312,2022-09-19T07:00:00Z,126,6,FIONA,NA
2022264N17132-CE01-L024,2022264N17132,2022-09-24T12:00:00Z,24,6,NORU,WP
2022264N17132-CE01-L048,2022264N17132,2022-09-23T12:00:00Z,48,6,NORU,WP
2022264N17132-CE01-L072,2022264N17132,2022-09-22T12:00:00Z,72,6,NORU,WP
2022264N17132-CE01-L096,2022264N17132,2022-09-21T12:00:00Z,96,6,NORU,WP
2022264N17132-CE01-L120,2022264N17132,2022-09-20T12:00:00Z,120,6,NORU,WP
2022264N17132-CE02-L024,2022264N17132,2022-09-24T18:00:00Z,24,6,NORU,WP
2022264N17132-CE02-L048,2022264N17132,2022-09-23T18:00:00Z,48,6,NORU,WP
2022264N17132-CE02-L072,2022264N17132,2022-09-22T18:00:00Z,72,6,NORU,WP
2022264N17132-CE02-L096,2022264N17132,2022-09-21T18:00:00Z,96,6,NORU,WP
2022264N17132-CE02-L120,2022264N17132,2022-09-20T18:00:00Z,120,6,NORU,WP
2022266N12294-CE01-L024,2022266N12294,2022-09-26T08:00:00Z,30,6,IAN,NA
2022266N12294-CE01-L048,2022266N12294,2022-09-25T08:00:00Z,54,6,IAN,NA
2022266N12294-CE01-L072,2022266N12294,2022-09-24T08:00:00Z,78,6,IAN,NA
2022266N12294-CE01-L096,2022266N12294,2022-09-23T08:00:00Z,102,6,IAN,NA
2022266N12294-CE01-L120,2022266N12294,2022-09-22T08:00:00Z,126,6,IAN,NA
2022264N17132-CE03-L024,2022264N17132,2022-09-26T20:00:00Z,30,6,NORU,WP
2022264N17132-CE03-L048,2022264N17132,2022-09-25T20:00:00Z,54,6,NORU,WP
2022264N17132-CE03-L072,2022264N17132,2022-09-24T20:00:00Z,78,6,NORU,WP
2022264N17132-CE03-L096,2022264N17132,2022-09-23T20:00:00Z,102,6,NORU,WP
2022264N17132-CE03-L120,2022264N17132,2022-09-22T20:00:00Z,126,6,NORU,WP
2022266N12294-CE02-L024,2022266N12294,2022-09-28T12:00:00Z,24,6,IAN,NA
2022266N12294-CE02-L048,2022266N12294,2022-09-27T12:00:00Z,48,6,IAN,NA
2022266N12294-CE02-L072,2022266N12294,2022-09-26T12:00:00Z,72,6,IAN,NA
2022266N12294-CE02-L096,2022266N12294,2022-09-25T12:00:00Z,96,6,IAN,NA
2022266N12294-CE02-L120,2022266N12294,2022-09-24T12:00:00Z,120,6,IAN,NA
2022272N14258-CE01-L024,2022272N14258,2022-10-02T05:00:00Z,30,6,ORLENE,EP
2022272N14258-CE01-L048,2022272N14258,2022-10-01T05:00:00Z,54,6,ORLENE,EP
2022272N14258-CE01-L072,2022272N14258,2022-09-30T05:00:00Z,78,6,ORLENE,EP
2022272N14258-CE01-L096,2022272N14258,2022-09-29T05:00:00Z,102,6,ORLENE,EP
2022272N14258-CE01-L120,2022272N14258,2022-09-28T05:00:00Z,126,6,ORLENE,EP
2022280N11294-CE01-L024,2022280N11294,2022-10-08T07:00:00Z,24,6,JULIA,NA
2022280N11294-CE01-L048,2022280N11294,2022-10-07T07:00:00Z,48,6,JULIA,NA
2022280N11294-CE01-L072,2022280N11294,2022-10-06T07:00:00Z,72,6,JULIA,NA
2022280N11294-CE01-L096,2022280N11294,2022-10-05T07:00:00Z,96,6,JULIA,NA
2022280N11294-CE01-L120,2022280N11294,2022-10-04T07:00:00Z,120,6,JULIA,NA
2022285N17140-CE01-L024,2022285N17140,2022-10-14T21:00:00Z,30,6,NESAT,WP
2022285N17140-CE01-L048,2022285N17140,2022-10-13T21:00:00Z,54,6,NESAT,WP
2022285N17140-CE01-L072,2022285N17140,2022-10-12T21:00:00Z,78,6,NESAT,WP
2022285N17140-CE01-L096,2022285N17140,2022-10-11T21:00:00Z,102,6,NESAT,WP
2022285N17140-CE01-L120,2022285N17140,2022-10-10T21:00:00Z,126,6,NESAT,WP
2022285N17140-CE02-L024,2022285N17140,2022-10-17T15:00:00Z,24,6,NESAT,WP
2022285N17140-CE02-L048,2022285N17140,2022-10-16T15:00:00Z,48,6,NESAT,WP
2022285N17140-CE02-L072,2022285N17140,2022-10-15T15:00:00Z,72,6,NESAT,WP
2022285N17140-CE02-L096,2022285N17140,2022-10-14T15:00:00Z,96,6,NESAT,WP
2022285N17140-CE02-L120,2022285N17140,2022-10-13T15:00:00Z,120,6,NESAT,WP
2022293N15259-CE01-L024,2022293N15259,2022-10-22T11:00:00Z,30,6,ROSLYN,EP
2022293N15259-CE01-L048,2022293N15259,2022-10-21T11:00:00Z,54,6,ROSLYN,EP
2022293N15259-CE01-L072,2022293N15259,2022-10-20T11:00:00Z,78,6,ROSLYN,EP
2022293N15259-CE01-L096,2022293N15259,2022-10-19T11:00:00Z,102,6,ROSLYN,EP
2022293N15259-CE01-L120,2022293N15259,2022-10-18T11:00:00Z,126,6,ROSLYN,EP
2022304N16287-CE01-L024,2022304N16287,2022-11-01T19:00:00Z,24,6,LISA,NA
2022304N16287-CE01-L048,2022304N16287,2022-10-31T19:00:00Z,48,6,LISA,NA
2022304N16287-CE01-L072,2022304N16287,2022-10-30T19:00:00Z,72,6,LISA,NA
2022304N16287-CE01-L096,2022304N16287,2022-10-29T19:00:00Z,96,6,LISA,NA
2022304N16287-CE01-L120,2022304N16287,2022-10-28T19:00:00Z,120,6,LISA,NA
2022299N11134-CE01-L024,2022299N11134,2022-11-01T22:00:00Z,24,6,NALGAE,WP
2022299N11134-CE01-L048,2022299N11134,2022-10-31T22:00:00Z,48,6,NALGAE,WP
2022299N11134-CE01-L072,2022299N11134,2022-10-30T22:00:00Z,72,6,NALGAE,WP
2022299N11134-CE01-L096,2022299N11134,2022-10-29T22:00:00Z,96,6,NALGAE,WP
2022299N11134-CE01-L120,2022299N11134,2022-10-28T22:00:00Z,120,6,NALGAE,WP
2022311N21293-CE01-L024,2022311N21293,2022-11-08T17:00:00Z,24,6,NICOLE,NA
2022311N21293-CE01-L048,2022311N21293,2022-11-07T17:00:00Z,48,6,NICOLE,NA
2022311N21293-CE01-L072,2022311N21293,2022-11-06T17:00:00Z,72,6,NICOLE,NA
2022311N21293-CE01-L096,2022311N21293,2022-11-05T17:00:00Z,96,6,NICOLE,NA
2022311N21293-CE01-L120,2022311N21293,2022-11-04T17:00:00Z,120,6,NICOLE,NA
2023036S12163-CE02-L024,2023036S12163,2023-02-10T11:00:00Z,24,6,GABRIELLE,SP
2023036S12163-CE02-L048,2023036S12163,2023-02-09T11:00:00Z,48,6,GABRIELLE,SP
2023036S12163-CE02-L072,2023036S12163,2023-02-08T11:00:00Z,72,6,GABRIELLE,SP
2023036S12163-CE02-L096,2023036S12163,2023-02-07T11:00:00Z,96,6,GABRIELLE,SP
2023036S12163-CE02-L120,2023036S12163,2023-02-06T11:00:00Z,120,6,GABRIELLE,SP
2023036S12117-CE02-L024,2023036S12117,2023-02-20T16:00:00Z,30,6,FREDDY,SI
2023036S12117-CE02-L048,2023036S12117,2023-02-19T16:00:00Z,54,6,FREDDY,SI
2023036S12117-CE02-L072,2023036S12117,2023-02-18T16:00:00Z,78,6,FREDDY,SI
2023036S12117-CE02-L096,2023036S12117,2023-02-17T16:00:00Z,102,6,FREDDY,SI
2023036S12117-CE02-L120,2023036S12117,2023-02-16T16:00:00Z,126,6,FREDDY,SI
2023036S12117-CE03-L024,2023036S12117,2023-02-23T12:00:00Z,24,6,FREDDY,SI
2023036S12117-CE03-L048,2023036S12117,2023-02-22T12:00:00Z,48,6,FREDDY,SI
2023036S12117-CE03-L072,2023036S12117,2023-02-21T12:00:00Z,72,6,FREDDY,SI
2023036S12117-CE03-L096,2023036S12117,2023-02-20T12:00:00Z,96,6,FREDDY,SI
2023036S12117-CE03-L120,2023036S12117,2023-02-19T12:00:00Z,120,6,FREDDY,SI
2023055S14184-CE01-L024,2023055S14184,2023-02-27T10:00:00Z,24,6,JUDY,SP
2023055S14184-CE01-L048,2023055S14184,2023-02-26T10:00:00Z,48,6,JUDY,SP
2023055S14184-CE01-L072,2023055S14184,2023-02-25T10:00:00Z,72,6,JUDY,SP
2023055S14184-CE01-L096,2023055S14184,2023-02-24T10:00:00Z,96,6,JUDY,SP
2023055S14184-CE01-L120,2023055S14184,2023-02-23T10:00:00Z,120,6,JUDY,SP
2023059S15149-CE01-L024,2023059S15149,2023-03-02T13:00:00Z,30,6,KEVIN,SP
2023059S15149-CE01-L048,2023059S15149,2023-03-01T13:00:00Z,54,6,KEVIN,SP
2023059S15149-CE01-L072,2023059S15149,2023-02-28T13:00:00Z,78,6,KEVIN,SP
2023059S15149-CE01-L096,2023059S15149,2023-02-27T13:00:00Z,102,6,KEVIN,SP
2023059S15149-CE01-L120,2023059S15149,2023-02-26T13:00:00Z,126,6,KEVIN,SP
2023036S12117-CE05-L024,2023036S12117,2023-03-07T02:00:00Z,30,6,FREDDY,SI
2023036S12117-CE05-L048,2023036S12117,2023-03-06T02:00:00Z,54,6,FREDDY,SI
2023036S12117-CE05-L072,2023036S12117,2023-03-05T02:00:00Z,78,6,FREDDY,SI
2023036S12117-CE05-L096,2023036S12117,2023-03-04T02:00:00Z,102,6,FREDDY,SI
2023036S12117-CE05-L120,2023036S12117,2023-03-03T02:00:00Z,126,6,FREDDY,SI
2023036S12117-CE06-L024,2023036S12117,2023-03-10T18:00:00Z,30,6,FREDDY,SI
2023036S12117-CE06-L048,2023036S12117,2023-03-09T18:00:00Z,54,6,FREDDY,SI
2023036S12117-CE06-L072,2023036S12117,2023-03-08T18:00:00Z,78,6,FREDDY,SI
2023036S12117-CE06-L096,2023036S12117,2023-03-07T18:00:00Z,102,6,FREDDY,SI
2023036S12117-CE06-L120,2023036S12117,2023-03-06T18:00:00Z,126,6,FREDDY,SI
2023096S07135-CE01-L024,2023096S07135,2023-04-12T16:00:00Z,24,6,ILSA,SI
2023096S07135-CE01-L048,2023096S07135,2023-04-11T16:00:00Z,48,6,ILSA,SI
2023096S07135-CE01-L072,2023096S07135,2023-04-10T16:00:00Z,72,6,ILSA,SI
2023096S07135-CE01-L096,2023096S07135,2023-04-09T16:00:00Z,96,6,ILSA,SI
2023096S07135-CE01-L120,2023096S07135,2023-04-08T16:00:00Z,120,6,ILSA,SI
2023129N08091-CE01-L024,2023129N08091,2023-05-13T08:00:00Z,24,6,MOCHA,NI
2023129N08091-CE01-L048,2023129N08091,2023-05-12T08:00:00Z,48,6,MOCHA,NI
2023129N08091-CE01-L072,2023129N08091,2023-05-11T08:00:00Z,72,6,MOCHA,NI
2023129N08091-CE01-L096,2023129N08091,2023-05-10T08:00:00Z,96,6,MOCHA,NI
2023129N08091-CE01-L120,2023129N08091,2023-05-09T08:00:00Z,120,6,MOCHA,NI
2023138N05151-CE03-L024,2023138N05151,2023-05-23T10:00:00Z,24,6,MAWAR,WP
2023138N05151-CE03-L048,2023138N05151,2023-05-22T10:00:00Z,48,6,MAWAR,WP
2023138N05151-CE03-L072,2023138N05151,2023-05-21T10:00:00Z,72,6,MAWAR,WP
2023138N05151-CE03-L096,2023138N05151,2023-05-20T10:00:00Z,96,6,MAWAR,WP
2023138N05151-CE03-L120,2023138N05151,2023-05-19T10:00:00Z,120,6,MAWAR,WP
2023138N05151-CE06-L024,2023138N05151,2023-05-31T16:00:00Z,24,6,MAWAR,WP
2023138N05151-CE06-L048,2023138N05151,2023-05-30T16:00:00Z,48,6,MAWAR,WP
2023138N05151-CE06-L072,2023138N05151,2023-05-29T16:00:00Z,72,6,MAWAR,WP
2023138N05151-CE06-L096,2023138N05151,2023-05-28T16:00:00Z,96,6,MAWAR,WP
2023138N05151-CE06-L120,2023138N05151,2023-05-27T16:00:00Z,120,6,MAWAR,WP
2023156N12135-CE01-L024,2023156N12135,2023-06-10T04:00:00Z,24,6,GUCHOL,WP
2023156N12135-CE01-L048,2023156N12135,2023-06-09T04:00:00Z,48,6,GUCHOL,WP
2023156N12135-CE01-L072,2023156N12135,2023-06-08T04:00:00Z,72,6,GUCHOL,WP
2023156N12135-CE01-L096,2023156N12135,2023-06-07T04:00:00Z,96,6,GUCHOL,WP
2023156N12135-CE01-L120,2023156N12135,2023-06-06T04:00:00Z,120,6,GUCHOL,WP
2023180N13264-CE01-L024,2023180N13264,2023-06-30T06:00:00Z,24,6,BEATRIZ,EP
2023180N13264-CE01-L048,2023180N13264,2023-06-29T06:00:00Z,48,6,BEATRIZ,EP
2023180N13264-CE01-L072,2023180N13264,2023-06-28T06:00:00Z,72,6,BEATRIZ,EP
2023180N13264-CE01-L096,2023180N13264,2023-06-27T06:00:00Z,96,6,BEATRIZ,EP
2023180N13264-CE01-L120,2023180N13264,2023-06-26T06:00:00Z,120,6,BEATRIZ,EP
2023179N15256-CE01-L024,2023179N15256,2023-06-30T17:00:00Z,30,6,ADRIAN,EP
2023179N15256-CE01-L048,2023179N15256,2023-06-29T17:00:00Z,54,6,ADRIAN,EP
2023179N15256-CE01-L072,2023179N15256,2023-06-28T17:00:00Z,78,6,ADRIAN,EP
2023179N15256-CE01-L096,2023179N15256,2023-06-27T17:00:00Z,102,6,ADRIAN,EP
2023179N15256-CE01-L120,2023179N15256,2023-06-26T17:00:00Z,126,6,ADRIAN,EP
2023194N16123-CE01-L024,2023194N16123,2023-07-16T14:00:00Z,24,6,TALIM,WP
2023194N16123-CE01-L048,2023194N16123,2023-07-15T14:00:00Z,48,6,TALIM,WP
2023194N16123-CE01-L072,2023194N16123,2023-07-14T14:00:00Z,72,6,TALIM,WP
2023194N16123-CE01-L096,2023194N16123,2023-07-13T14:00:00Z,96,6,TALIM,WP
2023194N16123-CE01-L120,2023194N16123,2023-07-12T14:00:00Z,120,6,TALIM,WP
2023201N13134-CE02-L024,2023201N13134,2023-07-24T16:00:00Z,24,6,DOKSURI,WP
2023201N13134-CE02-L048,2023201N13134,2023-07-23T16:00:00Z,48,6,DOKSURI,WP
2023201N13134-CE02-L072,2023201N13134,2023-07-22T16:00:00Z,72,6,DOKSURI,WP
2023201N13134-CE02-L096,2023201N13134,2023-07-21T16:00:00Z,96,6,DOKSURI,WP
2023201N13134-CE02-L120,2023201N13134,2023-07-20T16:00:00Z,120,6,DOKSURI,WP
2023207N09141-CE01-L024,2023207N09141,2023-08-08T13:00:00Z,30,6,KHANUN,WP
2023207N09141-CE01-L048,2023207N09141,2023-08-07T13:00:00Z,54,6,KHANUN,WP
2023207N09141-CE01-L072,2023207N09141,2023-08-06T13:00:00Z,78,6,KHANUN,WP
2023207N09141-CE01-L096,2023207N09141,2023-08-05T13:00:00Z,102,6,KHANUN,WP
2023207N09141-CE01-L120,2023207N09141,2023-08-04T13:00:00Z,126,6,KHANUN,WP
2023218N25145-CE01-L024,2023218N25145,2023-08-13T20:00:00Z,24,6,LAN,WP
2023218N25145-CE01-L048,2023218N25145,2023-08-12T20:00:00Z,48,6,LAN,WP
2023218N25145-CE01-L072,2023218N25145,2023-08-11T20:00:00Z,72,6,LAN,WP
2023218N25145-CE01-L096,2023218N25145,2023-08-10T20:00:00Z,96,6,LAN,WP
2023218N25145-CE01-L120,2023218N25145,2023-08-09T20:00:00Z,120,6,LAN,WP
2023228N12259-CE01-L024,2023228N12259,2023-08-19T12:00:00Z,30,6,HILARY,EP
2023228N12259-CE01-L048,2023228N12259,2023-08-18T12:00:00Z,54,6,HILARY,EP
2023228N12259-CE01-L072,2023228N12259,2023-08-17T12:00:00Z,78,6,HILARY,EP
2023228N12259-CE01-L096,2023228N12259,2023-08-16T12:00:00Z,102,6,HILARY,EP
2023228N12259-CE01-L120,2023228N12259,2023-08-15T12:00:00Z,126,6,HILARY,EP
2023234N18128-CE01-L024,2023234N18128,2023-08-25T21:00:00Z,24,6,SAOLA,WP
2023234N18128-CE01-L048,2023234N18128,2023-08-24T21:00:00Z,48,6,SAOLA,WP
2023234N18128-CE01-L072,2023234N18128,2023-08-23T21:00:00Z,72,6,SAOLA,WP
2023234N18128-CE01-L096,2023234N18128,2023-08-22T21:00:00Z,96,6,SAOLA,WP
2023234N18128-CE01-L120,2023234N18128,2023-08-21T21:00:00Z,120,6,SAOLA,WP
2023234N18128-CE02-L024,2023234N18128,2023-08-28T17:00:00Z,24,6,SAOLA,WP
2023234N18128-CE02-L048,2023234N18128,2023-08-27T17:00:00Z,48,6,SAOLA,WP
2023234N18128-CE02-L072,2023234N18128,2023-08-26T17:00:00Z,72,6,SAOLA,WP
2023234N18128-CE02-L096,2023234N18128,2023-08-25T17:00:00Z,96,6,SAOLA,WP
2023234N18128-CE02-L120,2023234N18128,2023-08-24T17:00:00Z,120,6,SAOLA,WP
2023239N21274-CE01-L024,2023239N21274,2023-08-29T12:00:00Z,24,6,IDALIA,NA
2023239N21274-CE01-L048,2023239N21274,2023-08-28T12:00:00Z,48,6,IDALIA,NA
2023239N21274-CE01-L072,2023239N21274,2023-08-27T12:00:00Z,72,6,IDALIA,NA
2023239N21274-CE01-L096,2023239N21274,2023-08-26T12:00:00Z,96,6,IDALIA,NA
2023239N21274-CE01-L120,2023239N21274,2023-08-25T12:00:00Z,120,6,IDALIA,NA
